test,Aderidae,Anobiidae,Anthicidae,Anthribidae,Attelabidae,Biphyllidae,Bostrichidae,Brentidae,Buprestidae,Byrrhidae,Byturidae,Carabidae,Cerambycidae,Cerylonidae,Chrysomelidae,Clambidae,Cleridae,Coccinelidae,Corylophidae,Curculionidae,Dermestidae,Dryopidae,Dytiscidae,Elateridae,Endomychidae,Erotylidae,Eucnemidae,Geotrupidae,Histeridae,Hybosoridae,Hydrophilidae,Ischaliidae,Kateretidae,Laemophloeidae,Lampyridae,Leiodidae,Leptodiridae,Limnichidae,Lucanidae,Lycidae,Melandryidae,Mordelidae,Nitidulidae,Passandridae,Phalacridae,Ptilidae,Ptilodactylidae,Rhysodidae,Salpingidae,Scarabaeidae,Scirtidae,Scraptiidae,Silvanidae,Sphindidae,Staphylinidae,Tenebrionidae,Trogidae,Zopheridae
P3_A_38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_A_39,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,5.0,1.0,,
P3_A_4,,,,,,1.0,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,1.0,,
P3_A_41,,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,
P3_A_42,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,
P3_A_43,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,3.0,,,
P3_A_44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P3_A_45,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_A_46,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
P3_A_47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P3_A_48,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P3_A_5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,10.0,,,
P3_A_6,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,8.0,,,
P3_A_7,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,
P3_A_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,
P3_A_9,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,
P3_B_49,,,,,,5.0,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,5.0,,,
P3_B_50,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.0,,,
P3_B_51,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,
P3_B_52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_B_53,,,,,,1.0,,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,14.0,,,
P3_B_54,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
P3_B_55,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,17.0,,,2.0
P3_B_56,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,
P3_B_57,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,7.0,,,
P3_B_58,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,4.0,,,
P3_B_59,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P3_B_60,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,9.0,,,1.0
P3_C_100,,,,,,1.0,,,,,,4.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,,,
P3_C_101,,,1.0,,,4.0,,,,,,3.0,,,,,,,,8.0,,,,,,,,,1.0,,,,,,,3.0,,,,,,,4.0,,1.0,,,,,1.0,,,,,34.0,,,
P3_C_102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,4.0,,,
P3_C_103,,,,,,1.0,,,,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,11.0,,,
P3_C_104,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,5.0,,,
P3_C_105,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,7.0,,,
P3_C_106,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_C_107,,,,,,4.0,,,,,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,11.0,,,
P3_C_108,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,22.0,,,
P3_C_109,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P3_C_110,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,
P3_C_111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,13.0,,,
P3_C_112,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,15.0,,,
P3_C_113,,,,,,3.0,,,1.0,,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,33.0,1.0,,
P3_C_114,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,,,,44.0,,,
P3_C_115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P3_C_116,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,11.0,,,
P3_C_118,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,23.0,,,
P3_C_119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P3_C_120,,,,,,3.0,,,,,,3.0,,,,1.0,,,,4.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,59.0,,,
P3_C_121,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
P3_C_122,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,4.0,,1.0,,,,,,,,,,6.0,,,
P3_C_124,,,,,,2.0,,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,8.0,1.0,,
P3_C_125,,,,,,8.0,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,16.0,,,
P3_C_126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_C_127,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,
P3_C_128,,,,,,1.0,,,,,,1.0,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,2.0,,,,29.0,,,
P3_C_129,,,,,,1.0,,,,,,1.0,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,32.0,,,
P3_C_130,,,,,,13.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,22.0,,,
P3_C_131,,,,,,1.0,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,20.0,1.0,,
P3_C_132,,,,,,,,,,,,,1.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,9.0,,,
P3_C_133,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,29.0,1.0,,
P3_C_134,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_C_135,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,
P3_C_136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,3.0,,,
P3_C_137,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_C_138,1.0,,,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0
P3_C_139,,,,,,,,,,,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,13.0,,,
P3_C_140,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
P3_C_141,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,5.0,,,
P3_C_142,,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,
P3_C_143,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,,,
P3_C_144,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,33.0,,,
P3_C_97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,
P3_C_98,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,6.0,,,
P3_C_99,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,12.0,,,
P3_D_145,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14.0,,,
P3_D_146,,,,,,3.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_D_147,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,13.0,,,
P3_D_148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P3_D_149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,
P3_D_150,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,12.0,,,
P3_D_151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_D_152,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,24.0,,,
P3_D_153,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,,2.0,,,,,17.0,,,
P3_D_154,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,21.0,,,
P3_D_155,,,,,,2.0,,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,13.0,,,
P3_D_156,,,,,,2.0,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,7.0,,,
P3_D_157,,,,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,30.0,,,
P3_D_158,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P3_D_159,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,1.0,,,,,28.0,,,
P3_D_160,,,1.0,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,30.0,,,2.0
P3_D_161,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
P3_D_162,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,5.0,,,
P3_D_163,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,
P3_D_164,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,
P3_D_165,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,19.0,1.0,,
P3_D_166,,,,,,,,,,,,3.0,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,6.0,,,,,,,,,,,,4.0,,,
P3_D_167,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,22.0,,,
P3_D_168,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.0,,,
P3_D_169,,,1.0,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,
P3_D_170,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_D_171,,,,,,,,,,,,1.0,,,1.0,,,,,8.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P3_D_172,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,16.0,,,
P3_D_173,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,
P3_D_174,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.0,,,
P3_D_176,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,
P3_D_177,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,18.0,,,
P3_D_178,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,14.0,,,
P3_D_179,,,,,,,,,,,,,,,1.0,,,,,5.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,11.0,,,
P3_D_180,,,,,,4.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,16.0,,,
P3_D_181,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,8.0,,,
P3_D_182,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,
P3_D_183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P3_D_184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,
P3_D_185,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P3_D_186,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_D_188,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_D_189,,,,,,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,3.0,,,
P3_D_190,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,7.0,,,,,10.0,,,
P3_D_191,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,7.0,,,
P3_D_192,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,,,
P3_E_193,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,
P3_E_194,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,
P3_E_195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,,,
P3_E_196,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,29.0,,,
P3_E_197,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,41.0,,,
P3_E_198,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,
P3_E_199,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,19.0,,,
P3_E_200,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,9.0,,,
P3_E_201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P3_E_202,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_E_203,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,12.0,,,
P3_E_204,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,
P3_E_205,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,
P3_E_206,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,12.0,,,
P3_E_207,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,47.0,,,
P3_E_208,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,9.0,,,
P3_E_209,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P3_E_210,,,1.0,,,3.0,,,,,,4.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,37.0,,,
P3_E_211,,,,,,6.0,,,,,,,,,,1.0,,,,5.0,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,1.0,,1.0,,38.0,,,
P3_E_212,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,7.0,1.0,,,,,,,,,,,,,1.0,,,,,11.0,,,
P3_E_214,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,17.0,,,
P3_E_215,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P3_E_216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,
P3_E_217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,
P3_E_218,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,
P3_E_219,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,
P3_E_220,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,6.0,,,
P3_E_221,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P3_E_222,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,
P3_E_223,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
P3_E_224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_E_225,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,
P3_E_226,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,
P3_E_227,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P3_E_228,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,
P3_E_229,,,,,,1.0,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_E_230,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,13.0,,,
P3_E_231,,,,,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,
P3_E_232,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,6.0,,,
P3_E_233,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,13.0,,,
P3_E_234,,,,,,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,21.0,,,
P3_E_235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P3_E_236,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,
P3_E_237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,11.0,,,
P3_E_238,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P3_E_239,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,
P3_E_240,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,
P3_F_253,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,10.0,,,
P3_F_254,,,,,,3.0,,,,,,2.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
P3_F_255,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,54.0,,,
P3_F_256,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
P3_F_257,,,,,,1.0,,,,,,3.0,,,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P3_F_258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,6.0,,,
